,County,Year,TotalPop,Employers,Employees,AvgAnnualPay,New Homes Constructed,Avg.Median Home price,EstHouseholds,Net_Migration,Immigration,Domestic_Migration,Interest_Rate
1,Alameda,1991,1284782,35264,589348,29262,226,229890,483745,3684,8600,-4916,9.34
2,Alameda,1992,1302709,37575,580372,30739,2652,223200,485019,5100,8716,-3616,8.11
3,Alameda,1993,1318127,38998,581604,31202,3049,217370,488485,-432,9436,-9868,7.13
4,Alameda,1994,1327526,38190,582410,32175,2617,210010,492503,-5262,7689,-12951,7.49
5,Alameda,1995,1333031,41139,604087,33263,3515,207880,495897,-6877,6344,-13221,7.85
6,Alameda,1996,1340509,40636,620381,34505,3179,215490,500276,-139,8681,-8820,7.74
7,Alameda,1997,1361330,39571,631383,37045,4591,230800,504248,19939,9027,10912,7.68
8,Alameda,1998,1389000,43683,651492,38809,6022,256770,508841,13128,7267,5861,7.1
9,Alameda,1999,1412315,44947,672416,41098,5601,289200,515597,11665,5687,5978,7.25
10,Alameda,2000,1437136,43448,697215,45155,5126,371850,522128,17918,10425,7493,7.96
11,Alameda,2001,1457185,44645,697181,46489,4071,399520,526059,4547,13735,-9188,7.03
12,Alameda,2002,1467063,46319,681988,47307,4513,447290,527997,-9443,11178,-20621,6.51
13,Alameda,2003,1467892,47393,677990,48822,3608,477220,530273,-13438,10248,-23686,5.73
14,Alameda,2004,1466407,47498,672203,51402,4733,580360,532258,-13467,10647,-24114,5.74
15,Alameda,2005,1462736,47138,675480,53152,4302,661420,534810,-16960,9524,-26484,5.9
16,Alameda,2006,1462371,49065,683616,55920,4062,667410,537015,-6663,9773,-16436,6.6
17,Alameda,2007,1470622,49291,686655,58189,5167,678130,538956,-460,11225,-11685,6.49
18,Alameda,2008,1484085,52783,683099,58666,4096,475860,541927,3362,11813,-8451,6.14
19,Alameda,2009,1497799,53000,640949,58863,3008,381400,543889,73,9314,-9241,5.14
20,Alameda,2010,1510271,54132,630343,61175,879,436433,544989,-1280,7690,-8970,4.91
21,Alameda,2011,1525695,55990,634983,62269,1322,398460,548670,6688,8847,-2159,4.68
22,Alameda,2012,1543027,54225,658708,63658,2425,433750,551710,12792,7650,5142,3.77
23,Alameda,2013,1566339,54891,677978,63533,2474,577960,555192,11529,7316,4213,3.98
24,Alameda,2014,1587637,56780,698536,65733,2287,657170,558562,14192,11337,2855,4.28
25,Alameda,2015,1610765,58771,728995,68791,2427,726000,565020,10849,11855,-1006,4.03
26,Alameda,2016,1627865,60608,751599,70563,3274,780000,568906,6294,12571,-6277,3.83
28,Contra Costa,1991,814985,21559,289264,28891,4248,222898,304816,9866,3353,6513,9.34
29,Contra Costa,1992,832229,23509,290580,30769,5168,220363,309603,9584,3673,5911,8.11
30,Contra Costa,1993,848587,24487,289035,31685,3000,214086,315226,8709,3943,4766,7.13
31,Contra Costa,1994,860963,23813,289653,32090,3608,209680,318790,2695,3183,-488,7.49
