,County,Year,Population,Num_Employers,Num_Employees,AvgAnnualPay,New Homes Constructed,MedHHPrice,Net_Migration,Immigration
1,Alameda,1991,1284782,35264,589348,29262,226,229890.0,3684.0,8600.0
2,Alameda,1992,1302709,37575,580372,30739,2652,223200.0,5100.0,8716.0
3,Alameda,1993,1318127,38998,581604,31202,3049,217370.0,-432.0,9436.0
4,Alameda,1994,1327526,38190,582410,32175,2617,210010.0,-5262.0,7689.0
5,Alameda,1995,1333031,41139,604087,33263,3515,207880.0,-6877.0,6344.0
6,Alameda,1996,1340509,40636,620381,34505,3179,215490.0,-139.0,8681.0
7,Alameda,1997,1361330,39571,631383,37045,4591,230800.0,19939.0,9027.0
8,Alameda,1998,1389000,43683,651492,38809,6022,256770.0,13128.0,7267.0
9,Alameda,1999,1412315,44947,672416,41098,5601,289200.0,11665.0,5687.0
10,Alameda,2000,1437136,43448,697215,45155,5126,371850.0,17918.0,10425.0
11,Alameda,2001,1457185,44645,697181,46489,4071,399520.0,4547.0,13735.0
12,Alameda,2002,1467063,46319,681988,47307,4513,447290.0,-9443.0,11178.0
13,Alameda,2003,1467892,47393,677990,48822,3608,477220.0,-13438.0,10248.0
14,Alameda,2004,1466407,47498,672203,51402,4733,580360.0,-13467.0,10647.0
15,Alameda,2005,1462736,47138,675480,53152,4302,661420.0,-16960.0,9524.0
16,Alameda,2006,1462371,49065,683616,55920,4062,667410.0,-6663.0,9773.0
17,Alameda,2007,1470622,49291,686655,58189,5167,678130.0,-460.0,11225.0
18,Alameda,2008,1484085,52783,683099,58666,4096,475860.0,3362.0,11813.0
19,Alameda,2009,1497799,53000,640949,58863,3008,381400.0,73.0,9314.0
20,Alameda,2010,1510271,54132,630343,61175,879,436433.0,-1280.0,7690.0
21,Alameda,2011,1525695,55990,634983,62269,1322,398460.0,6688.0,8847.0
22,Alameda,2012,1543027,54225,658708,63658,2425,433750.0,12792.0,7650.0
23,Alameda,2013,1566339,54891,677978,63533,2474,577960.0,11529.0,7316.0
24,Alameda,2014,1587637,56780,698536,65733,2287,657170.0,14192.0,11337.0
25,Alameda,2015,1610765,58771,728995,68791,2427,726000.0,10849.0,11855.0
26,Alameda,2016,1627865,60608,751599,70563,3274,780000.0,6294.0,12571.0
28,Contra Costa,1991,814985,21559,289264,28891,4248,22292.0,9866.0,3353.0
29,Contra Costa,1992,832229,23509,290580,30769,5168,22039.0,9584.0,3673.0
30,Contra Costa,1993,848587,24487,289035,31685,3000,21411.0,8709.0,3943.0
31,Contra Costa,1994,860963,23813,289653,32090,3608,20970.0,2695.0,3183.0
32,Contra Costa,1995,869176,25605,292247,33003,3155,20512.0,879.0,2792.0
33,Contra Costa,1996,878070,24776,296299,34338,3363,20442.0,4516.0,4185.0
34,Contra Costa,1997,892630,23672,306701,36192,3703,20928.0,12673.0,3732.0
35,Contra Costa,1998,910831,25801,320009,38199,3205,22787.0,12111.0,3145.0
36,Contra Costa,1999,928482,26196,329072,40954,3932,24837.0,11516.0,2463.0
37,Contra Costa,2000,944953,25324,337924,42914,3588,30182.0,12680.0,4271.0
38,Contra Costa,2001,962076,25919,337444,44744,4807,34673.0,10328.0,5140.0
39,Contra Costa,2002,974657,26968,340197,46015,4554,37739.0,2117.0,4200.0
40,Contra Costa,2003,984256,27324,335201,46660,5357,40673.0,4510.0,4076.0
41,Contra Costa,2004,993958,27373,338349,49643,6576,46930.0,2180.0,4169.0
42,Contra Costa,2005,1001216,26956,339738,51515,8208,58845.0,-456.0,3662.0
43,Contra Costa,2006,1007169,28002,345649,53149,5351,634230.0,-533.0,3932.0
44,Contra Costa,2007,1015672,27933,344954,55336,3825,638750.0,4402.0,4875.0
45,Contra Costa,2008,1027264,29450,339547,56306,2576,333790.0,5646.0,4888.0
46,Contra Costa,2009,1038390,29430,320798,56199,1008,260590.0,4155.0,4170.0
47,Contra Costa,2010,1049025,29151,313615,57552,1797,296380.0,3043.0,3159.0
48,Contra Costa,2011,1059495,29871,315064,59146,1436,281240.0,7124.0,2876.0
49,Contra Costa,2012,1069977,28785,323484,60142,1287,324750.0,6968.0,3292.0
50,Contra Costa,2013,1083340,28785,332623,60855,1716,446300.0,9105.0,3673.0
51,Contra Costa,2014,1097172,29524,339281,61920,1833,489630.0,8323.0,3836.0
52,Contra Costa,2015,1111143,30419,346862,63792,2122,525000.0,9207.0,5346.0
53,Contra Costa,2016,1123429,31198,359242,65187,2415,565000.0,7068.0,5669.0
54,Marin,1991,231492,9714,96971,27763,800,348040.0,1992.0,794.0
56,Marin,1992,234380,10182,95239,29109,352,338000.0,1313.0,849.0
57,Marin,1993,236340,10622,96137,29225,295,333420.0,183.0,952.0
58,Marin,1994,237352,10617,98233,30126,279,347230.0,-125.0,714.0
59,Marin,1995,238053,11483,100731,31552,278,344600.0,-87.0,679.0
60,Marin,1996,238149,11226,101916,33368,537,364840.0,-1321.0,817.0
61,Marin,1997,239616,10706,103781,35228,575,380930.0,2731.0,706.0
62,Marin,1998,241975,11626,106639,37703,497,431810.0,443.0,556.0
63,Marin,1999,243767,11897,110557,39257,797,518770.0,1545.0,475.0
64,Marin,2000,246503,11155,112454,42867,624,643250.0,2341.0,678.0
65,Marin,2001,247590,11185,111939,43547,728,673510.0,-721.0,967.0
66,Marin,2002,247567,11710,111854,45269,755,715010.0,-1295.0,737.0
67,Marin,2003,247342,11698,109696,48051,721,738880.0,-1078.0,589.0
68,Marin,2004,246990,11699,109601,50539,886,871700.0,-1621.0,493.0
69,Marin,2005,246688,11432,108903,52678,490,976720.0,-1025.0,543.0
70,Marin,2006,246969,11673,108984,54697,874,965080.0,-372.0,499.0
71,Marin,2007,248025,11429,108655,55725,394,1037540.0,599.0,634.0
72,Marin,2008,249546,11843,109340,56106,381,962190.0,530.0,540.0
73,Marin,2009,250760,11593,102632,55492,410,778290.0,12.0,470.0
74,Marin,2010,252409,11576,102062,56134,182,810880.0,802.0,476.0
75,Marin,2011,253964,11680,102656,57948,110,758040.0,1613.0,409.0
76,Marin,2012,255812,11523,106021,58943,106,784320.0,989.0,492.0
77,Marin,2013,257228,11601,108850,59427,117,938920.0,2385.0,523.0
78,Marin,2014,260294,11903,110424,61953,150,1021400.0,1833.0,479.0
79,Marin,2015,261798,12105,112056,64906,106,1100000.0,216.0,685.0
80,Marin,2016,262274,12286,114063,67211,87,1189000.0,643.0,726.0
82,Napa,1991,111747,3929,45447,22207,556,183680.0,1006.0,291.0
83,Napa,1992,113457,4137,45402,23451,656,189720.0,1626.0,400.0
84,Napa,1993,115079,4192,45122,23863,354,183900.0,888.0,419.0
85,Napa,1994,116039,4090,45332,24516,409,186150.0,301.0,589.0
86,Napa,1995,116817,4363,46875,25500,281,183550.0,623.0,533.0
87,Napa,1996,117739,4283,49569,26091,285,180000.0,747.0,761.0
88,Napa,1997,119130,4143,52782,27179,233,200440.0,1614.0,734.0
89,Napa,1998,120545,4438,55907,28606,345,205600.0,803.0,616.0
90,Napa,1999,121913,4580,58881,30616,582,255780.0,1478.0,636.0
91,Napa,2000,123782,4349,60552,33104,533,301490.0,1970.0,559.0
92,Napa,2001,125396,4474,63332,34684,731,333560.0,1335.0,561.0
93,Napa,2002,127064,4597,64099,35579,728,383050.0,1453.0,389.0
94,Napa,2003,128683,4712,64205,36915,1175,464240.0,1113.0,416.0
95,Napa,2004,129814,4738,64357,39026,709,545700.0,417.0,495.0
