Mon-Yr,Alameda,Contra-Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,S.F. Bay Area,Year
Jan-90,226149,NA,346153,178888,287499,NA,271840,NA,174022,227366,1990
Feb-90,219306,NA,338333,186363,300877,NA,273100,NA,180294,234739,1990
Mar-90,225162,NA,358571,180000,290151,NA,275500,NA,178823,235337,1990
Apr-90,229333,NA,359574,158571,288725,NA,274660,NA,184117,233178,1990
May-90,232291,NA,374999,187692,282626,NA,266670,NA,185844,235881,1990
Jun-90,231250,NA,394185,177332,305738,NA,276960,NA,185333,240386,1990
Jul-90,232916,NA,357291,184166,296195,NA,273600,NA,185333,241503,1990
Aug-90,228467,NA,365217,172499,284523,NA,273340,NA,180270,237727,1990
Sep-90,225000,NA,337500,177499,278301,NA,258060,NA,182308,225569,1990
Oct-90,221093,NA,351851,197777,272500,NA,253470,NA,183414,227917,1990
Nov-90,226126,NA,330000,189090,281249,NA,257450,NA,178153,229791,1990
Dec-90,218161,NA,325000,185000,272777,NA,254720,NA,174615,222261,1990
Jan-91,216532,NA,313461,168333,270161,328889,247250,NA,178461,225892,1991
Feb-91,222896,NA,312500,170000,270714,285256,243870,NA,182857,226188,1991
Mar-91,221768,NA,350000,165555,268055,317910,248560,NA,183469,229262,1991
Apr-91,233192,NA,341666,185000,279941,319101,262460,NA,179195,231764,1991
May-91,239885,NA,346938,181000,280319,333474,268780,NA,184038,244494,1991
Jun-91,229129,NA,367021,186666,291666,338938,277450,NA,191607,242687,1991
Jul-91,234042,NA,347272,187272,294339,334183,268200,NA,191304,242132,1991
Aug-91,231551,NA,350000,185384,286499,356185,267250,NA,195384,234388,1991
Sep-91,224811,NA,347368,210000,278921,327118,251220,NA,196666,234009,1991
Oct-91,221656,NA,342307,185000,275862,323750,250000,NA,190893,231509,1991
Nov-91,221098,NA,367856,200000,282608,331666,245980,NA,190513,235118,1991
Dec-91,228195,NA,355882,183333,279310,310606,256250,NA,197692,232916,1991
Jan-92,212500,NA,346428,188571,267262,300000,245060,NA,193548,225647,1992
Feb-92,213194,NA,293478,194999,268750,322807,243370,NA,195806,229372,1992
Mar-92,222837,NA,364062,200000,272222,326190,251680,NA,198666,233112,1992
Apr-92,226946,NA,315454,189285,281418,300000,254670,NA,198867,231791,1992
May-92,221220,NA,350000,185000,277419,324609,267120,NA,205063,239576,1992
Jun-92,229885,NA,342045,189090,288207,332692,256010,NA,207353,238395,1992
Jul-92,222153,NA,350925,203125,275819,336315,253540,NA,195686,241488,1992
Aug-92,223511,NA,369736,185714,279166,320513,242810,NA,197599,236352,1992
Sep-92,219496,NA,320238,186666,276666,316316,244750,NA,198490,232734,1992
Oct-92,214925,NA,333333,192222,265151,315555,243530,NA,199761,232589,1992
Nov-92,217514,NA,330909,188333,258019,323500,239620,NA,195000,235576,1992
Dec-92,222321,NA,338000,173749,258807,303571,253130,NA,201712,230941,1992
Jan-93,209583,NA,310294,177999,258772,312903,246000,NA,194411,232937,1993
Feb-93,201699,NA,323333,188750,251667,310000,242240,NA,191290,226438,1993
Mar-93,216313,NA,330263,174999,266101,313855,243510,NA,190500,230008,1993
Apr-93,219999,NA,315625,185000,265530,306044,242740,NA,195365,226603,1993
May-93,219897,NA,333750,187777,258846,300000,243450,NA,201415,233741,1993
Jun-93,228279,NA,354081,194285,267021,306604,247920,NA,203731,238268,1993
Jul-93,215408,NA,332291,187143,259052,296950,256250,NA,201235,233734,1993
Aug-93,223888,NA,342727,177332,259052,304255,250630,NA,199564,233881,1993
Sep-93,212005,NA,340196,186250,258019,315464,247900,NA,192941,229725,1993
Oct-93,208918,NA,334782,167500,262500,314204,242250,NA,194561,228931,1993
Nov-93,215714,NA,348000,182500,263983,296785,248930,NA,193333,242870,1993
Dec-93,207994,NA,324166,197999,265384,296801,249360,NA,192909,230708,1993
Jan-94,207822,NA,314815,188888,255435,320454,245813,148000,181739,231829,1994
Feb-94,204389,NA,348333,178420,251136,291249,249580,137726,191667,234173,1994
Mar-94,209117,NA,331147,180000,251705,333593,259220,158461,195961,241769,1994
Apr-94,217890,NA,367241,178332,270289,316270,262270,139354,188888,241086,1994
May-94,205494,NA,344029,197142,265086,308333,253050,146666,186666,236686,1994
Jun-94,216705,NA,349074,192857,272260,318085,268060,156922,197872,250809,1994
Jul-94,205912,NA,363114,225000,259804,323333,248820,163043,198038,242173,1994
Aug-94,203947,NA,351492,187272,258189,324272,257050,NA,193000,238058,1994
Sep-94,211482,NA,341509,182222,257954,325000,257520,148461,197391,242498,1994
Oct-94,207390,NA,335294,178332,247856,317778,248580,143846,196666,235310,1994
Nov-94,203550,NA,352777,176666,252419,333051,245330,151333,198444,237355,1994
Dec-94,208654,NA,351041,184000,261734,322727,249540,157058,193958,235090,1994
Jan-95,194528,NA,340384,173999,261666,295212,238994,154999,204268,229680,1995
Feb-95,199258,NA,334091,184000,257692,299305,255000,141818,190769,233704,1995
Mar-95,198888,NA,325641,176666,259375,326966,246539,141538,198157,233841,1995
Apr-95,204610,NA,339473,186666,264796,310526,248205,142727,197499,235156,1995
May-95,209335,NA,341176,190000,255102,317033,248926,148823,195365,238437,1995
Jun-95,214090,NA,345967,188888,277403,315487,268037,146666,196111,249347,1995
Jul-95,212316,NA,356122,196666,268055,338709,256457,136874,194687,246981,1995
Aug-95,211904,NA,368548,177499,269186,329213,265624,142500,196599,250108,1995
Sep-95,210893,NA,350000,200000,267222,330107,261363,143000,197999,242043,1995
Oct-95,207414,NA,333673,177856,245634,320536,254167,143333,196922,239132,1995
Nov-95,206743,NA,325000,174999,267262,314674,261718,138181,184883,242628,1995
Dec-95,204362,NA,353658,198332,256522,301075,253080,136666,193750,230719,1995
Jan-96,201739,NA,333333,185000,270833,322656,254942,143750,189564,234300,1996
Feb-96,205250,NA,340322,170000,263281,300000,248676,141500,201219,236323,1996
Mar-96,208046,NA,361538,180000,266279,323762,268156,137499,198386,243036,1996
Apr-96,210130,NA,368749,171538,284848,329060,266319,137618,184528,242764,1996
May-96,213709,NA,376414,175293,281122,333620,275814,134193,190000,253801,1996
Jun-96,213414,NA,390322,173333,275000,339097,279942,137618,188333,255589,1996
Jul-96,222612,NA,377026,225000,270339,350000,290932,149583,185714,260973,1996
Aug-96,218452,NA,360605,192222,271428,347482,275146,137646,185454,251066,1996
Sep-96,218251,NA,354651,201471,272857,333898,271318,123182,190798,248322,1996
Oct-96,220375,NA,355172,180000,255102,339899,275510,132666,185434,246513,1996
Nov-96,216186,NA,363953,182000,270833,337912,281801,135714,181316,251422,1996
Dec-96,211695,NA,359183,178888,276171,330000,281207,128666,174722,242082,1996
Jan-97,213461,NA,358163,194999,262778,332203,283654,130000,187674,248804,1997
Feb-97,206818,NA,320000,170000,271052,333606,283333,123333,186799,247709,1997
Mar-97,207143,NA,376470,186250,281632,341579,292024,130624,186190,254108,1997
Apr-97,230023,NA,384425,203947,280208,357657,315517,131499,199428,262660,1997
May-97,230387,NA,403509,228947,284648,341579,292024,139564,198048,263428,1997
Jun-97,231725,NA,384166,201923,285999,395917,318801,134605,196136,275816,1997
Jul-97,240294,NA,380898,199230,295672,398514,326587,138860,204611,281022,1997
Aug-97,234529,NA,378915,211666,315942,395412,329303,137646,192553,279090,1997
Sep-97,234023,NA,383087,208333,305634,384374,327947,141481,195645,276504,1997
Oct-97,239244,NA,395521,177646,293283,377458,330678,138643,194444,278682,1997
Nov-97,239999,NA,378905,199166,314286,393670,329108,143077,190816,283094,1997
Dec-97,234375,NA,384677,211363,335294,401974,341365,137718,190192,276105,1997
Jan-98,229687,NA,371621,210714,302586,406863,326666,133508,206818,279464,1998
Feb-98,234772,NA,387777,216071,304167,397580,322988,137499,199696,280105,1998
Mar-98,239595,NA,405769,210000,306849,414084,351158,147272,201136,290126,1998
Apr-98,259606,NA,429166,207353,348765,432857,371575,139305,202631,297473,1998
May-98,255440,NA,425000,213636,358426,424038,378548,147500,218499,307756,1998
Jun-98,267806,NA,429411,209524,331034,449504,383870,157499,227614,316038,1998
Jul-98,267601,NA,458181,222727,356521,451428,380781,153606,225000,315554,1998
Aug-98,263517,NA,422093,143000,341145,425000,373300,146808,224205,304949,1998
Sep-98,257258,NA,456818,228571,339423,427472,366547,149629,221897,305275,1998
Oct-98,261234,NA,436904,219000,335344,400602,356985,150666,220057,301648,1998
Nov-98,253846,NA,438571,214285,355101,410000,354498,156551,225231,301193,1998
