Year,Area,Num_Employers,Num_Employees,AvgAnnualPay
1990,"Alameda County, California",30484,595141,27260
1990,"Contra Costa County, California",18462,297074,27299
1990,"Marin County, California",8706,97553,26119
1990,"Napa County, California",3591,45481,21416
1990,"San Francisco County, California",30081,581626,31272
1990,"San Mateo County, California",17125,310320,29827
1990,"Santa Clara County, California",34806,855974,32353
1990,"Solano County, California",5620,98877,23581
1990,"Sonoma County, California",11939,147161,22317
1991,"Alameda County, California",35264,589348,29262
1991,"Contra Costa County, California",21559,289264,28891
1991,"Marin County, California",9714,96971,27763
1991,"Napa County, California",3929,45447,22207
1991,"San Francisco County, California",33755,571191,33464
1991,"San Mateo County, California",19672,283160,30433
1991,"Santa Clara County, California",39938,823193,34416
1991,"Solano County, California",6758,96970,24309
1991,"Sonoma County, California",13539,146822,23419
1992,"Alameda County, California",37575,580372,30739
1992,"Contra Costa County, California",23509,290580,30769
1992,"Marin County, California",10182,95239,29109
1992,"Napa County, California",4137,45402,23451
1992,"San Francisco County, California",35853,536833,35941
1992,"San Mateo County, California",20753,292966,33659
1992,"Santa Clara County, California",41569,801343,37071
1992,"Solano County, California",7331,98619,25636
1992,"Sonoma County, California",14389,146291,24353
1993,"Alameda County, California",38998,581604,31202
1993,"Contra Costa County, California",24487,289035,31685
1993,"Marin County, California",10622,96137,29225
1993,"Napa County, California",4192,45122,23863
1993,"San Francisco County, California",37013,531539,36970
1993,"San Mateo County, California",21452,289875,34749
1993,"Santa Clara County, California",42923,798033,38131
1993,"Solano County, California",7605,98609,25918
1993,"Sonoma County, California",14795,149546,24634
1994,"Alameda County, California",38190,582410,32175
1994,"Contra Costa County, California",23813,289653,32090
1994,"Marin County, California",10617,98233,30126
1994,"Napa County, California",4090,45332,24516
1994,"San Francisco County, California",36473,525870,38319
1994,"San Mateo County, California",21300,293164,35758
1994,"Santa Clara County, California",43061,811151,39107
1994,"Solano County, California",7336,104365,26839
1994,"Sonoma County, California",14483,150219,25156
1995,"Alameda County, California",41139,604087,33263
1995,"Contra Costa County, California",25605,292247,33003
1995,"Marin County, California",11483,100731,31552
1995,"Napa County, California",4363,46875,25500
1995,"San Francisco County, California",38878,528833,39708
1995,"San Mateo County, California",23078,300725,37176
1995,"Santa Clara County, California",46295,834956,42892
1995,"Solano County, California",7939,101726,25784
1995,"Sonoma County, California",15527,153880,26212
1996,"Alameda County, California",40636,620381,34505
